ID,INCIDENT_KEY,STATISTICAL_MURDER_FLAG,PERP_AGE_GROUP,PERP_SEX,PERP_RACE,VIC_AGE_GROUP,VIC_SEX,VIC_RACE
5045,187823542,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5046,213923359,False,18-24,M,BLACK,45-64,F,BLACK
5047,226598085,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK HISPANIC
5048,237218216,False,UNKNOWN,U,UNKNOWN,<18,M,WHITE HISPANIC
5049,163178157,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5050,172846310,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5051,166412374,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
5052,233149851,False,18-24,M,WHITE HISPANIC,18-24,M,ASIAN / PACIFIC ISLANDER
5053,236056049,False,18-24,M,BLACK,18-24,M,BLACK
5054,228717040,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5055,228918110,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5056,212640532,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5057,235428527,False,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
5058,166660833,True,45-64,M,BLACK,25-44,M,WHITE
5059,219054781,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5060,238344171,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5061,201852752,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5062,220562287,True,25-44,M,BLACK,45-64,M,BLACK
5063,197293452,False,18-24,M,BLACK,18-24,M,WHITE
5064,234786234,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5065,189908012,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5066,233459106,True,25-44,M,BLACK,25-44,M,BLACK
5067,227344212,False,25-44,M,BLACK,18-24,M,BLACK
5068,217953750,False,45-64,M,BLACK HISPANIC,25-44,F,WHITE HISPANIC
5069,169761151,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5070,201720171,False,25-44,M,BLACK,25-44,M,BLACK
5071,187133719,True,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5072,172712525,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5073,170517784,False,18-24,M,BLACK,25-44,M,BLACK
5074,201384510,True,25-44,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
5075,233431367,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5076,196000892,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5077,232263466,False,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
5078,195013387,False,<18,M,WHITE HISPANIC,<18,M,BLACK
5079,170955522,False,25-44,M,BLACK,25-44,M,BLACK
5080,214778105,False,18-24,M,BLACK,18-24,M,BLACK
5081,213748378,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5082,187678241,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5083,211793809,False,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
5084,168461316,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5085,219862357,False,25-44,M,BLACK,25-44,M,BLACK
5086,236925858,False,18-24,M,WHITE HISPANIC,18-24,F,WHITE
5087,229643172,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
5088,169230065,False,18-24,M,BLACK,18-24,F,BLACK
5089,198255467,False,18-24,M,BLACK,25-44,M,BLACK
5090,183217904,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5091,233149851,True,18-24,M,BLACK,18-24,M,ASIAN / PACIFIC ISLANDER
5092,185760785,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
5093,214948382,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5094,215400687,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5095,184659566,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5096,219602137,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5097,163887654,False,25-44,M,BLACK,45-64,M,WHITE HISPANIC
5098,208549977,True,25-44,M,BLACK,25-44,M,BLACK
5099,228369052,False,25-44,M,BLACK,45-64,M,BLACK
5100,175070654,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5101,189580007,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5102,232504313,False,25-44,M,BLACK,25-44,M,BLACK
5103,220063007,False,<18,M,WHITE HISPANIC,18-24,M,ASIAN / PACIFIC ISLANDER
5104,185208849,False,18-24,M,BLACK,25-44,F,BLACK HISPANIC
5105,227000640,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5106,230508665,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5107,229188687,True,25-44,M,BLACK,<18,M,BLACK
5108,214925555,False,UNKNOWN,U,UNKNOWN,18-24,M,ASIAN / PACIFIC ISLANDER
5109,217212135,False,25-44,M,BLACK,25-44,M,BLACK
5110,188884199,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5111,231941260,False,18-24,M,BLACK,<18,M,BLACK
5112,231792293,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5113,217777010,True,UNKNOWN,U,UNKNOWN,25-44,M,ASIAN / PACIFIC ISLANDER
5114,224079498,True,25-44,F,WHITE HISPANIC,25-44,M,BLACK
5115,228798151,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5116,224465521,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5117,231089374,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5118,164540094,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5119,222654690,False,<18,M,BLACK,25-44,M,BLACK
5120,232299785,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5121,236168667,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5122,227344204,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5123,231048997,False,UNKNOWN,U,UNKNOWN,45-64,F,BLACK
5124,206832369,False,UNKNOWN,U,UNKNOWN,<18,F,BLACK
5125,206196588,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5126,211788599,False,<18,M,BLACK,18-24,F,BLACK
5127,215260206,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5128,215871907,False,25-44,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
5129,184779096,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5130,200331333,True,18-24,M,BLACK,25-44,M,BLACK
5131,230162441,False,25-44,M,BLACK,25-44,M,BLACK
5132,238004075,True,25-44,M,BLACK,18-24,M,BLACK
5133,232299784,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5134,214215423,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5135,229579330,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE
5136,238291449,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5137,190170259,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
5138,167835863,False,18-24,M,BLACK,25-44,M,BLACK
5139,230815780,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5140,160296907,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5141,210707460,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5142,211772774,True,<18,M,BLACK,45-64,M,BLACK
5143,161644004,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5144,211912303,False,25-44,M,BLACK,65+,M,WHITE HISPANIC
5145,220253803,True,25-44,M,BLACK,25-44,M,BLACK
5146,186141596,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5147,219173972,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5148,178203197,False,18-24,M,BLACK,18-24,M,BLACK
5149,223202280,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5150,234268729,True,18-24,M,BLACK,<18,M,BLACK HISPANIC
5151,213187656,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5152,230247121,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
5153,228672737,True,<18,M,BLACK,25-44,M,WHITE HISPANIC
5154,234101078,False,25-44,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
5155,190755624,True,25-44,M,BLACK,18-24,M,BLACK
5156,216927396,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5157,172950617,False,18-24,M,BLACK,18-24,M,WHITE
5158,164781176,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5159,163631338,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5160,190699721,False,18-24,M,BLACK,18-24,M,BLACK
5161,237392756,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5162,167960377,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5163,220230420,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5164,172071816,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5165,219527794,False,25-44,M,BLACK,25-44,M,BLACK
5166,220553699,False,25-44,M,BLACK,25-44,M,BLACK
5167,221025256,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
5168,178393484,False,25-44,M,BLACK,25-44,M,BLACK
5169,227950653,False,<18,M,BLACK,<18,F,WHITE HISPANIC
5170,215400688,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
5171,214608092,False,<18,M,BLACK HISPANIC,<18,F,BLACK HISPANIC
5172,227344213,False,18-24,F,WHITE HISPANIC,25-44,M,BLACK HISPANIC
5173,234433697,False,25-44,M,BLACK HISPANIC,45-64,M,WHITE HISPANIC
5174,198255461,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5175,199742308,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5176,207572466,False,25-44,M,BLACK,45-64,M,WHITE
5177,218161558,False,18-24,M,BLACK,25-44,M,BLACK
5178,171509874,False,18-24,F,BLACK,25-44,M,BLACK
5179,173484951,True,45-64,M,UNKNOWN,45-64,F,WHITE HISPANIC
5180,203348704,False,25-44,M,BLACK,25-44,M,BLACK
5181,230162221,False,25-44,M,BLACK,18-24,M,BLACK
5182,236362254,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5183,227221323,True,25-44,F,BLACK,45-64,F,BLACK
5184,231866064,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5185,227344446,False,18-24,M,BLACK,25-44,F,BLACK
5186,216935790,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5187,236131899,False,25-44,M,BLACK,25-44,M,BLACK
5188,201291297,True,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5189,164781319,False,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,25-44,M,BLACK
5190,225602528,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5191,223545276,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
5192,232390407,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK HISPANIC
5193,215871907,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5194,219057186,False,18-24,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5195,187718577,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5196,164301446,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK
5197,225621192,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5198,228717038,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5199,221443936,False,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
5200,236094289,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5201,215483874,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
5202,228918111,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK HISPANIC
5203,224465139,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5204,196000890,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5205,173652442,True,18-24,M,BLACK,25-44,F,BLACK
5206,208549976,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5207,170620026,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5208,171254278,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5209,219862701,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK
5210,170620024,True,65+,M,BLACK,25-44,M,BLACK
5211,215225152,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5212,229643173,True,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5213,229823900,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5214,183060718,True,18-24,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
5215,233502666,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5216,230448317,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5217,166312843,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5218,232862315,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5219,177204825,False,25-44,M,BLACK,45-64,M,WHITE HISPANIC
5220,199582060,True,25-44,M,BLACK,25-44,M,BLACK
5221,168528145,True,25-44,M,BLACK,25-44,M,BLACK
5222,220122287,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
5223,185015378,True,25-44,M,BLACK,65+,F,BLACK
5224,171292988,True,25-44,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
5225,210527846,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5226,234613228,False,18-24,M,BLACK,18-24,M,BLACK
5227,226203718,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
5228,219688159,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5229,169924412,False,18-24,M,BLACK,18-24,M,BLACK HISPANIC
5230,233627709,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5231,192978312,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5232,166660833,False,45-64,M,BLACK,25-44,M,WHITE
5233,217704610,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5234,207815720,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5235,207815718,True,18-24,M,BLACK,25-44,M,BLACK
5236,224950990,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5237,173661540,False,25-44,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
5238,226896101,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5239,219687218,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5240,175189441,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5241,215770236,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5242,197662446,False,<18,M,BLACK,25-44,M,BLACK
5243,222391346,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5244,230278934,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5245,222563766,True,18-24,M,BLACK,25-44,M,BLACK
5246,232497425,False,25-44,M,BLACK,18-24,M,BLACK
5247,203980164,True,45-64,F,BLACK,45-64,F,WHITE HISPANIC
5248,184779102,True,25-44,M,BLACK,25-44,M,BLACK
5249,226705487,False,18-24,M,BLACK,18-24,M,BLACK
5250,218414607,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5251,191255744,True,<18,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
5252,196315235,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5253,199247701,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC
5254,203778568,False,18-24,M,BLACK,25-44,M,BLACK
5255,216796483,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5256,222890075,True,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5257,175685340,False,<18,M,WHITE HISPANIC,<18,M,BLACK HISPANIC
5258,235740735,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5259,223297863,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5260,230193606,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5261,215034244,False,18-24,M,BLACK,25-44,F,BLACK
5262,231941262,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5263,237438857,False,UNKNOWN,U,UNKNOWN,65+,M,BLACK
5264,238064670,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5265,232072691,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5266,233431365,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5267,173438641,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5268,238344523,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5269,229494939,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5270,220003904,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5271,219054781,False,25-44,M,WHITE HISPANIC,18-24,M,BLACK
5272,232733684,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
5273,214468086,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5274,225602527,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5275,226204063,False,<18,M,BLACK,<18,M,WHITE HISPANIC
5276,232390407,False,18-24,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
5277,206931575,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5278,214983379,False,UNKNOWN,U,UNKNOWN,65+,M,WHITE HISPANIC
5279,178287242,True,25-44,M,BLACK,25-44,M,BLACK
5280,223505104,True,25-44,M,BLACK,25-44,M,BLACK
5281,227950648,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5282,217839091,False,UNKNOWN,U,UNKNOWN,25-44,M,WHITE HISPANIC
5283,237630151,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5284,200725653,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5285,230482152,False,18-24,M,BLACK,25-44,M,BLACK
5286,222286863,False,25-44,M,BLACK HISPANIC,18-24,M,WHITE HISPANIC
5287,233799737,True,18-24,M,BLACK HISPANIC,25-44,M,BLACK HISPANIC
5288,231810233,False,25-44,M,BLACK,25-44,F,BLACK
5289,215767015,False,18-24,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
5290,197293450,False,<18,M,BLACK,<18,M,BLACK
5291,160861308,True,25-44,M,BLACK,45-64,M,WHITE
5292,236246540,False,18-24,M,BLACK,25-44,M,BLACK
5293,237712311,False,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5294,214607780,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5295,187303214,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
5296,193938809,True,18-24,M,BLACK,<18,M,BLACK
5297,177971351,False,25-44,M,BLACK,45-64,M,BLACK
5298,168767160,False,25-44,M,BLACK,25-44,M,ASIAN / PACIFIC ISLANDER
5299,195907494,False,25-44,M,BLACK,25-44,M,BLACK
5300,224520344,False,18-24,M,BLACK,25-44,M,BLACK
5301,214931253,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5302,237362978,False,18-24,M,BLACK,18-24,M,BLACK HISPANIC
5303,188235490,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5304,184058458,False,25-44,M,BLACK,18-24,M,BLACK
5305,193118593,False,25-44,M,WHITE,25-44,M,ASIAN / PACIFIC ISLANDER
5306,238344523,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5307,236133134,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5308,207824248,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5309,170184280,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5310,234208836,False,25-44,M,BLACK,25-44,M,BLACK
5311,234756219,False,25-44,M,BLACK,18-24,M,BLACK
5312,178829816,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5313,216651226,False,18-24,M,WHITE HISPANIC,18-24,M,WHITE HISPANIC
5314,214729489,True,18-24,M,BLACK,18-24,M,BLACK
5315,234268729,False,18-24,M,BLACK,18-24,M,BLACK
5316,213974312,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5317,182754056,True,45-64,M,BLACK,25-44,M,BLACK
5318,212200404,False,18-24,M,BLACK,18-24,M,BLACK
5319,228865355,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5320,163025374,False,18-24,M,BLACK,25-44,M,BLACK
5321,174442122,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5322,172950814,False,25-44,F,BLACK,18-24,M,BLACK
5323,170955476,False,25-44,M,BLACK,25-44,M,BLACK
5324,214431183,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5325,231698074,False,18-24,M,WHITE HISPANIC,18-24,M,BLACK
5326,226503933,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5327,217218956,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5328,238040458,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK HISPANIC
5329,196276903,False,25-44,M,BLACK,25-44,M,BLACK
5330,229822334,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5331,228918107,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5332,237290043,True,UNKNOWN,U,UNKNOWN,45-64,M,WHITE HISPANIC
5333,229089207,False,25-44,M,BLACK,25-44,M,BLACK
5334,209281502,False,45-64,M,BLACK,25-44,M,WHITE
5335,230448645,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5336,229863863,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK
5337,166810057,False,25-44,M,BLACK,18-24,M,WHITE HISPANIC
5338,227384587,True,18-24,M,BLACK,18-24,M,BLACK
5339,168231378,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
5340,197662446,False,18-24,M,BLACK,25-44,M,BLACK
5341,214693511,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5342,213943826,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
5343,200209681,False,UNKNOWN,U,UNKNOWN,<18,F,BLACK
5344,232733332,False,UNKNOWN,U,UNKNOWN,25-44,F,WHITE HISPANIC
5345,169680544,False,45-64,M,BLACK,25-44,M,BLACK
5346,207824248,False,25-44,M,WHITE HISPANIC,25-44,M,WHITE HISPANIC
5347,237218699,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5348,224702000,False,18-24,M,BLACK,25-44,M,BLACK
5349,190183451,False,UNKNOWN,U,UNKNOWN,18-24,M,ASIAN / PACIFIC ISLANDER
5350,216842962,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5351,197953467,False,<18,M,BLACK,<18,M,BLACK
5352,217209757,False,18-24,M,BLACK,18-24,M,BLACK
5353,228917762,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5354,227384908,False,25-44,M,BLACK,25-44,M,BLACK
5355,182440990,False,18-24,M,BLACK,18-24,M,BLACK
5356,186047191,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5357,173961273,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5358,169602973,False,18-24,M,BLACK HISPANIC,25-44,M,BLACK
5359,217076772,False,18-24,F,BLACK,18-24,F,BLACK HISPANIC
5360,236236704,False,18-24,M,WHITE HISPANIC,25-44,M,BLACK
5361,218095108,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5362,201291290,True,UNKNOWN,M,BLACK,25-44,M,WHITE HISPANIC
5363,184659567,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5364,183690691,False,18-24,M,BLACK,25-44,M,WHITE HISPANIC
5365,175444425,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5366,221490196,False,25-44,M,BLACK,25-44,M,BLACK HISPANIC
5367,203041430,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5368,231008087,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5369,236254076,False,18-24,M,BLACK,25-44,M,BLACK HISPANIC
5370,210706803,False,25-44,M,BLACK,45-64,F,BLACK
5371,217212137,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5372,167183316,False,<18,M,BLACK,<18,M,BLACK
5373,231941261,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5374,212516311,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5375,214947245,False,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5376,223202282,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5377,211066101,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5378,215776333,True,<18,M,WHITE HISPANIC,<18,M,BLACK
5379,220254186,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5380,197660693,False,25-44,M,BLACK,25-44,M,BLACK
5381,164781176,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK HISPANIC
5382,184396811,False,25-44,M,BLACK,25-44,M,BLACK
5383,216401778,False,UNKNOWN,U,UNKNOWN,<18,F,BLACK
5384,204294841,False,25-44,M,BLACK,18-24,M,BLACK
5385,219862699,False,25-44,M,BLACK,18-24,M,BLACK HISPANIC
5386,165264363,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5387,195102366,False,25-44,M,BLACK,25-44,M,BLACK
5388,215483875,False,18-24,M,BLACK HISPANIC,25-44,M,WHITE HISPANIC
5389,184659568,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5390,225385468,True,25-44,M,BLACK,25-44,M,BLACK
5391,237963149,True,UNKNOWN,U,UNKNOWN,25-44,M,WHITE
5392,198171739,True,25-44,M,BLACK,25-44,M,BLACK
5393,190950366,True,18-24,M,WHITE,18-24,M,WHITE
5394,214693512,True,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5395,235033374,True,UNKNOWN,U,UNKNOWN,18-24,M,WHITE HISPANIC
5396,228299908,True,UNKNOWN,U,UNKNOWN,25-44,F,BLACK
5397,230247121,False,<18,M,BLACK,18-24,M,BLACK HISPANIC
5398,226542152,True,UNKNOWN,U,UNKNOWN,45-64,M,BLACK
5399,238004075,False,25-44,M,BLACK,25-44,M,BLACK
5400,226803363,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5401,226598083,False,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5402,236817419,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5403,230805644,False,18-24,M,BLACK,45-64,M,BLACK
5404,234403156,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5405,173070862,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5406,232986096,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5407,231965060,False,18-24,M,BLACK,25-44,M,BLACK
5408,220870735,False,<18,M,BLACK,<18,M,BLACK
5409,235088798,False,UNKNOWN,U,UNKNOWN,<18,M,BLACK
5410,228865040,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5411,191851038,False,UNKNOWN,U,UNKNOWN,18-24,M,BLACK
5412,238210279,True,25-44,M,WHITE HISPANIC,25-44,M,BLACK
5413,230775124,False,UNKNOWN,U,UNKNOWN,65+,F,BLACK HISPANIC
5414,199785879,False,18-24,M,BLACK,<18,M,BLACK
5415,213748381,True,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5416,214925557,False,UNKNOWN,U,UNKNOWN,25-44,M,BLACK
5417,216209200,False,18-24,M,BLACK HISPANIC,18-24,M,BLACK HISPANIC
5418,216928797,False,UNKNOWN,U,UNKNOWN,18-24,F,BLACK
